id,id_str,created_at,entities,favorite_count,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,entities.user_mentions,entities.hashtags,place,user.id,user.followers_count,user.friends_count
574059129423048704,574059129423048704,Sat Mar 07 04:08:56 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/isMqmTG5oZ', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/isMqmTG5oZ', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [127, 140], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 16], u'screen_name': u'thatwasmejpm', u'id': 145329747, u'name': u'L Robbins', u'id_str': u'145329747'}, {u'indices': [19, 33], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [104, 126], u'url': u'http://t.co/CJ2NhkHVBm', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,1,False,RT @thatwasmejpm: “@Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/CJ2NhkHVBm http://t.co/…,"[{u'indices': [3, 16], u'screen_name': u'thatwasmejpm', u'id': 145329747, u'name': u'L Robbins', u'id_str': u'145329747'}, {u'indices': [19, 33], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,61872489,213,706
574059401390223360,574059401390223360,Sat Mar 07 04:10:01 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 28370738, u'source_status_id_str': u'574058457864781825', u'expanded_url': u'http://twitter.com/SInow/status/574058457864781825/photo/1', u'display_url': u'pic.twitter.com/0SgsynTwvy', u'source_status_id': 574058457864781825L, u'media_url_https': u'https://pbs.twimg.com/media/B_d275jVEAEtsko.jpg', u'source_user_id_str': u'28370738', u'url': u'http://t.co/0SgsynTwvy', u'id_str': u'574058248946388993', u'sizes': {u'large': {u'h': 540, u'w': 960, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [97, 119], u'type': u'photo', u'id': 574058248946388993L, u'media_url': u'http://pbs.twimg.com/media/B_d275jVEAEtsko.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}], u'urls': [{u'indices': [74, 96], u'url': u'http://t.co/hx1aGxlNeq', u'expanded_url': u'http://on.si.com/1Bg5eKj', u'display_url': u'on.si.com/1Bg5eKj'}]}",0,,,5,False,RT @SInow: The Lady Vols embrace an unfamiliar role in the SEC tournament http://t.co/hx1aGxlNeq http://t.co/0SgsynTwvy,"[{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}]",[],,2544285608,149,147
574059486031142912,574059486031142912,Sat Mar 07 04:10:21 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/isMqmTG5oZ', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/isMqmTG5oZ', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [127, 140], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 16], u'screen_name': u'thatwasmejpm', u'id': 145329747, u'name': u'L Robbins', u'id_str': u'145329747'}, {u'indices': [19, 33], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [104, 126], u'url': u'http://t.co/CJ2NhkHVBm', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,2,False,RT @thatwasmejpm: “@Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/CJ2NhkHVBm http://t.co/…,"[{u'indices': [3, 16], u'screen_name': u'thatwasmejpm', u'id': 145329747, u'name': u'L Robbins', u'id_str': u'145329747'}, {u'indices': [19, 33], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,42983296,586,300
574059567459401728,574059567459401728,Sat Mar 07 04:10:41 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 28370738, u'source_status_id_str': u'574058457864781825', u'expanded_url': u'http://twitter.com/SInow/status/574058457864781825/photo/1', u'display_url': u'pic.twitter.com/0SgsynTwvy', u'source_status_id': 574058457864781825L, u'media_url_https': u'https://pbs.twimg.com/media/B_d275jVEAEtsko.jpg', u'source_user_id_str': u'28370738', u'url': u'http://t.co/0SgsynTwvy', u'id_str': u'574058248946388993', u'sizes': {u'large': {u'h': 540, u'w': 960, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [97, 119], u'type': u'photo', u'id': 574058248946388993L, u'media_url': u'http://pbs.twimg.com/media/B_d275jVEAEtsko.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}], u'urls': [{u'indices': [74, 96], u'url': u'http://t.co/hx1aGxlNeq', u'expanded_url': u'http://on.si.com/1Bg5eKj', u'display_url': u'on.si.com/1Bg5eKj'}]}",0,,,6,False,RT @SInow: The Lady Vols embrace an unfamiliar role in the SEC tournament http://t.co/hx1aGxlNeq http://t.co/0SgsynTwvy,"[{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}]",[],,2566496467,202,169
574059633930719232,574059633930719232,Sat Mar 07 04:10:56 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 19], u'screen_name': u'chroniclesports', u'id': 15799205, u'name': u'Chronicle Sports', u'id_str': u'15799205'}], u'hashtags': [], u'urls': [{u'indices': [139, 140], u'url': u'http://t.co/8zt4J61fvH', u'expanded_url': u'http://chron.it/1KypU7R', u'display_url': u'chron.it/1KypU7R'}]}",0,,,1,False,"RT @chroniclesports: ""It feels great to help teammates and get yours at the same time.""—Kendall Cooper on her career-bets 21 point effort: …","[{u'indices': [3, 19], u'screen_name': u'chroniclesports', u'id': 15799205, u'name': u'Chronicle Sports', u'id_str': u'15799205'}]",[],,34377334,875,835
574059711345135616,574059711345135616,Sat Mar 07 04:11:15 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 28370738, u'source_status_id_str': u'574058457864781825', u'expanded_url': u'http://twitter.com/SInow/status/574058457864781825/photo/1', u'display_url': u'pic.twitter.com/0SgsynTwvy', u'source_status_id': 574058457864781825L, u'media_url_https': u'https://pbs.twimg.com/media/B_d275jVEAEtsko.jpg', u'source_user_id_str': u'28370738', u'url': u'http://t.co/0SgsynTwvy', u'id_str': u'574058248946388993', u'sizes': {u'large': {u'h': 540, u'w': 960, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [97, 119], u'type': u'photo', u'id': 574058248946388993L, u'media_url': u'http://pbs.twimg.com/media/B_d275jVEAEtsko.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}], u'urls': [{u'indices': [74, 96], u'url': u'http://t.co/hx1aGxlNeq', u'expanded_url': u'http://on.si.com/1Bg5eKj', u'display_url': u'on.si.com/1Bg5eKj'}]}",0,,,7,False,RT @SInow: The Lady Vols embrace an unfamiliar role in the SEC tournament http://t.co/hx1aGxlNeq http://t.co/0SgsynTwvy,"[{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}]",[],,1164428617,428,2001
574060082239049728,574060082239049728,Sat Mar 07 04:12:43 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,Best game of the SEC Womens Basketball tournament,[],[],,188718956,17712,13523
574060177453776896,574060177453776896,Sat Mar 07 04:13:06 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [51, 73], u'url': u'http://t.co/i4BDm9Psyc', u'expanded_url': u'http://noconow.co/1GsluMA', u'display_url': u'noconow.co/1GsluMA'}]}",0,,,0,False,Colorado State women clinch back-to-back MW titles http://t.co/i4BDm9Psyc,[],[],,118876365,1272,217
574060267170054144,574060267170054144,Sat Mar 07 04:13:27 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [60, 82], u'url': u'http://t.co/7Ue4FRM2NE', u'expanded_url': u'http://m.espn.go.com/ncw/gamecast?gameId=400765755&action=summary&ex_cid=espnapi_internal', u'display_url': u'm.espn.go.com/ncw/gamecast?g\u2026'}, {u'indices': [94, 116], u'url': u'http://t.co/5ec0t83Eiz', u'expanded_url': u'http://es.pn/scappandroid', u'display_url': u'es.pn/scappandroid'}]}",0,,,0,False,WOMENS-COLLEGE-BASKETBALL: TTU 35 @ WVU 52  TTU 35 @ WVU 52 http://t.co/7Ue4FRM2NE  -via ESPN http://t.co/5ec0t83Eiz,[],[],,29694963,78,127
574060265710317568,574060265710317568,Sat Mar 07 04:13:27 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 28370738, u'source_status_id_str': u'574058457864781825', u'expanded_url': u'http://twitter.com/SInow/status/574058457864781825/photo/1', u'display_url': u'pic.twitter.com/0SgsynTwvy', u'source_status_id': 574058457864781825L, u'media_url_https': u'https://pbs.twimg.com/media/B_d275jVEAEtsko.jpg', u'source_user_id_str': u'28370738', u'url': u'http://t.co/0SgsynTwvy', u'id_str': u'574058248946388993', u'sizes': {u'large': {u'h': 540, u'w': 960, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [97, 119], u'type': u'photo', u'id': 574058248946388993L, u'media_url': u'http://pbs.twimg.com/media/B_d275jVEAEtsko.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}], u'urls': [{u'indices': [74, 96], u'url': u'http://t.co/hx1aGxlNeq', u'expanded_url': u'http://on.si.com/1Bg5eKj', u'display_url': u'on.si.com/1Bg5eKj'}]}",0,,,8,False,RT @SInow: The Lady Vols embrace an unfamiliar role in the SEC tournament http://t.co/hx1aGxlNeq http://t.co/0SgsynTwvy,"[{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}]",[],,1317007538,86,249
574060267170054144,574060267170054144,Sat Mar 07 04:13:27 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [60, 82], u'url': u'http://t.co/7Ue4FRM2NE', u'expanded_url': u'http://m.espn.go.com/ncw/gamecast?gameId=400765755&action=summary&ex_cid=espnapi_internal', u'display_url': u'm.espn.go.com/ncw/gamecast?g\u2026'}, {u'indices': [94, 116], u'url': u'http://t.co/5ec0t83Eiz', u'expanded_url': u'http://es.pn/scappandroid', u'display_url': u'es.pn/scappandroid'}]}",0,,,0,False,WOMENS-COLLEGE-BASKETBALL: TTU 35 @ WVU 52  TTU 35 @ WVU 52 http://t.co/7Ue4FRM2NE  -via ESPN http://t.co/5ec0t83Eiz,[],[],,29694963,78,127
574060565112438784,574060565112438784,Sat Mar 07 04:14:38 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 28370738, u'source_status_id_str': u'574058457864781825', u'expanded_url': u'http://twitter.com/SInow/status/574058457864781825/photo/1', u'display_url': u'pic.twitter.com/0SgsynTwvy', u'source_status_id': 574058457864781825L, u'media_url_https': u'https://pbs.twimg.com/media/B_d275jVEAEtsko.jpg', u'source_user_id_str': u'28370738', u'url': u'http://t.co/0SgsynTwvy', u'id_str': u'574058248946388993', u'sizes': {u'large': {u'h': 540, u'w': 960, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [97, 119], u'type': u'photo', u'id': 574058248946388993L, u'media_url': u'http://pbs.twimg.com/media/B_d275jVEAEtsko.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}], u'urls': [{u'indices': [74, 96], u'url': u'http://t.co/hx1aGxlNeq', u'expanded_url': u'http://on.si.com/1Bg5eKj', u'display_url': u'on.si.com/1Bg5eKj'}]}",0,,,9,False,RT @SInow: The Lady Vols embrace an unfamiliar role in the SEC tournament http://t.co/hx1aGxlNeq http://t.co/0SgsynTwvy,"[{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}]",[],,2823170060,30,119
574060690484297729,574060690484297729,Sat Mar 07 04:15:08 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 207825735, u'source_status_id_str': u'574055584233877504', u'expanded_url': u'http://twitter.com/Kevin_Lytle/status/574055584233877504/photo/1', u'display_url': u'pic.twitter.com/eHQY0KS2FJ', u'source_status_id': 574055584233877504L, u'media_url_https': u'https://pbs.twimg.com/media/B_d0gvPWwAAK2Ve.jpg', u'source_user_id_str': u'207825735', u'url': u'http://t.co/eHQY0KS2FJ', u'id_str': u'574055583298535424', u'sizes': {u'large': {u'h': 746, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 247, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 437, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [126, 140], u'type': u'photo', u'id': 574055583298535424L, u'media_url': u'http://pbs.twimg.com/media/B_d0gvPWwAAK2Ve.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 15], u'screen_name': u'Kevin_Lytle', u'id': 207825735, u'name': u'Kevin Lytle', u'id_str': u'207825735'}, {u'indices': [114, 125], u'screen_name': u'coloradoan', u'id': 15691595, u'name': u'Coloradoan', u'id_str': u'15691595'}], u'urls': [{u'indices': [87, 109], u'url': u'http://t.co/sl6GmxcqE2', u'expanded_url': u'http://noconow.co/1G9iRvQ', u'display_url': u'noconow.co/1G9iRvQ'}]}",0,,,6,False,RT @Kevin_Lytle: Colorado State women clinch back-to-back MW titles; more coming soon. http://t.co/sl6GmxcqE2 via @coloradoan http://t.co/e…,"[{u'indices': [3, 15], u'screen_name': u'Kevin_Lytle', u'id': 207825735, u'name': u'Kevin Lytle', u'id_str': u'207825735'}, {u'indices': [114, 125], u'screen_name': u'coloradoan', u'id': 15691595, u'name': u'Coloradoan', u'id_str': u'15691595'}]",[],,353830125,101,1153
574060786458361856,574060786458361856,Sat Mar 07 04:15:31 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [62, 69], u'text': u'Baylor'}, {u'indices': [70, 76], u'text': u'Big12'}, {u'indices': [77, 88], u'text': u'conference'}, {u'indices': [89, 99], u'text': u'IowaState'}], u'urls': [{u'indices': [100, 122], u'url': u'http://t.co/FhRgG7c4lB', u'expanded_url': u'http://j.mp/17Z94x2', u'display_url': u'j.mp/17Z94x2'}]}",0,,,0,False,The Big 12’s 3 ps of women’s basketball powr parity prestige? #Baylor #Big12 #conference #IowaState http://t.co/FhRgG7c4lB,[],"[{u'indices': [62, 69], u'text': u'Baylor'}, {u'indices': [70, 76], u'text': u'Big12'}, {u'indices': [77, 88], u'text': u'conference'}, {u'indices': [89, 99], u'text': u'IowaState'}]",,1455152108,784,128
574060857333710848,574060857333710848,Sat Mar 07 04:15:48 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,15,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,401681645,569,179
574060904012251137,574060904012251137,Sat Mar 07 04:15:59 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [90, 112], u'url': u'http://t.co/TT2EWjEDao', u'expanded_url': u'http://goo.gl/fb/0e0Pnt', u'display_url': u'goo.gl/fb/0e0Pnt'}]}",0,,,0,False,"Da Bigass 12’z three p’z uv biatchz’z basketball: powa, paritee … prestige?: Perhapz dat… http://t.co/TT2EWjEDao",[],[],,1455152108,784,128
574061006516715521,574061006516715521,Sat Mar 07 04:16:24 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [68, 76], u'screen_name': u'ROSGO21', u'id': 140497508, u'name': u'Rosalyn Gold-Onwude', u'id_str': u'140497508'}], u'hashtags': [], u'urls': [{u'indices': [112, 134], u'url': u'http://t.co/AD7GJOuAT4', u'expanded_url': u'http://pac-12.com/womens-basketball/championships/2015-pac-12-womens-basketball-tournament', u'display_url': u'pac-12.com/womens-basketb\u2026'}]}",0,,,0,False,"Wow, cannot believe Colorado knocked out OSU! This twurn-a-ment (as @ROSGO21 would say) is really up for grabs! http://t.co/AD7GJOuAT4","[{u'indices': [68, 76], u'screen_name': u'ROSGO21', u'id': 140497508, u'name': u'Rosalyn Gold-Onwude', u'id_str': u'140497508'}]",[],,316937242,402,251
574061345164763137,574061345164763137,Sat Mar 07 04:17:44 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [62, 69], u'text': u'Baylor'}, {u'indices': [70, 76], u'text': u'Big12'}, {u'indices': [77, 88], u'text': u'conference'}, {u'indices': [89, 99], u'text': u'IowaState'}], u'urls': [{u'indices': [100, 122], u'url': u'http://t.co/YPRr8W8aev', u'expanded_url': u'http://j.mp/1zY0kO8', u'display_url': u'j.mp/1zY0kO8'}]}",0,,,0,False,The Big 12’s 3 ps of women’s basketball powr parity prestige? #Baylor #Big12 #conference #IowaState http://t.co/YPRr8W8aev,[],"[{u'indices': [62, 69], u'text': u'Baylor'}, {u'indices': [70, 76], u'text': u'Big12'}, {u'indices': [77, 88], u'text': u'conference'}, {u'indices': [89, 99], u'text': u'IowaState'}]",,2598570470,405,129
574061440203681792,574061440203681792,Sat Mar 07 04:18:07 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [122, 144], u'url': u'http://t.co/8cG2HeUGfj', u'expanded_url': u'http://teamstre.am/18UrMG8', u'display_url': u'teamstre.am/18UrMG8'}]}",0,,,0,False,"WCBB: No. 8 Oregon State Upset by Colorado 68-65; Lexy Kresl 19 Pts, Jamee Swan 18 Pts &amp; 13 Rebs, Ruth Hamblin 14 Pts http://t.co/8cG2HeUGfj",[],[],,363144498,716,2001
574061529760464897,574061529760464897,Sat Mar 07 04:18:28 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,"makes me so mad when someone says something along the lines of 'womens basketball is so awful to watch' 
if u don't like it, don't watch it😂",[],[],,475405685,316,293
574061546726420480,574061546726420480,Sat Mar 07 04:18:32 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 19], u'screen_name': u'StanfordWBBBlog', u'id': 316937242, u'name': u'C and R', u'id_str': u'316937242'}, {u'indices': [89, 97], u'screen_name': u'ROSGO21', u'id': 140497508, u'name': u'Rosalyn Gold-Onwude', u'id_str': u'140497508'}], u'hashtags': [], u'urls': [{u'indices': [139, 140], u'url': u'http://t.co/AD7GJOuAT4', u'expanded_url': u'http://pac-12.com/womens-basketball/championships/2015-pac-12-womens-basketball-tournament', u'display_url': u'pac-12.com/womens-basketb\u2026'}]}",0,,,1,False,"RT @StanfordWBBBlog: Wow, cannot believe Colorado knocked out OSU! This twurn-a-ment (as @ROSGO21 would say) is really up for grabs! http:/…","[{u'indices': [3, 19], u'screen_name': u'StanfordWBBBlog', u'id': 316937242, u'name': u'C and R', u'id_str': u'316937242'}, {u'indices': [89, 97], u'screen_name': u'ROSGO21', u'id': 140497508, u'name': u'Rosalyn Gold-Onwude', u'id_str': u'140497508'}]",[],,254235847,420,340
574061853510402048,574061853510402048,Sat Mar 07 04:19:46 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 28370738, u'source_status_id_str': u'574058457864781825', u'expanded_url': u'http://twitter.com/SInow/status/574058457864781825/photo/1', u'display_url': u'pic.twitter.com/N1P7EbOMOT', u'source_status_id': 574058457864781825L, u'media_url_https': u'https://pbs.twimg.com/media/B_d275jVEAEtsko.jpg', u'source_user_id_str': u'28370738', u'url': u'http://t.co/N1P7EbOMOT', u'id_str': u'574058248946388993', u'sizes': {u'large': {u'h': 540, u'w': 960, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [86, 108], u'type': u'photo', u'id': 574058248946388993L, u'media_url': u'http://pbs.twimg.com/media/B_d275jVEAEtsko.jpg'}], u'hashtags': [], u'user_mentions': [], u'urls': [{u'indices': [63, 85], u'url': u'http://t.co/cSwQk0vjeY', u'expanded_url': u'http://on.si.com/1Bg5eKj', u'display_url': u'on.si.com/1Bg5eKj'}]}",0,,,0,False,The Lady Vols embrace an unfamiliar role in the SEC tournament http://t.co/cSwQk0vjeY http://t.co/N1P7EbOMOT,[],[],,2356667155,111,100
574062243102392321,574062243102392321,Sat Mar 07 04:21:18 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/aDyi0QEnDR', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/aDyi0QEnDR', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [139, 140], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'sportsologist', u'id': 19051145, u'name': u'Christopher Lee', u'id_str': u'19051145'}, {u'indices': [27, 41], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [112, 134], u'url': u'http://t.co/7Tw2KcVqQh', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,1,False,RT @sportsologist: Wow. RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/7Tw2KcVqQh http…,"[{u'indices': [3, 17], u'screen_name': u'sportsologist', u'id': 19051145, u'name': u'Christopher Lee', u'id_str': u'19051145'}, {u'indices': [27, 41], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,1526603576,320,880
